game_date,away_team,home_team,away_score,home_score,venue_name,n_books_total,total_open_median,total_close_median,over_odds_close_median,under_odds_close_median,ml_home_open_median,ml_away_open_median,ml_home_close_median,ml_away_close_median,spread_home_close_median,spread_home_close_odds_median,spread_away_close_odds_median,source,game_date_only,game_id,game_date_canonical
2023-07-16,MIN,OAK,5,4,Oakland Coliseum,6,8.0,7.5,-114.5,-106.5,170.0,-207.0,155.0,-184.5,1.5,-110.0,-110.0,sbr_arnav_saraogi,2023-07-16,717379,2023-07-16 20:07:00+00:00
2023-07-16,SD,PHI,6,7,Citizens Bank Park,6,9.0,8.5,-118.5,-2.5,-152.0,128.0,-152.0,129.0,-1.5,125.0,-147.5,sbr_arnav_saraogi,2023-07-16,717387,2023-07-16 17:35:00+00:00
2023-07-16,SF,PIT,8,4,PNC Park,6,9.0,10.0,-112.5,-107.5,125.0,-149.0,121.0,-145.0,1.5,-132.5,110.0,sbr_arnav_saraogi,2023-07-16,717388,2023-07-16 16:05:00+00:00
2023-07-16,DET,SEA,0,2,T-Mobile Park,6,7.5,8.0,-105.0,-115.0,-194.5,162.5,-175.0,145.5,-1.5,115.0,-135.0,sbr_arnav_saraogi,2023-07-16,717373,2023-07-16 20:10:00+00:00
2023-07-16,WSH,STL,4,8,Busch Stadium,6,8.5,9.0,-113.5,-111.0,-176.5,150.0,-197.0,161.0,-1.5,103.5,-125.5,sbr_arnav_saraogi,2023-07-16,717380,2023-07-16 18:15:00+00:00
2023-07-16,CLE,TEX,5,6,Globe Life Field,6,9.25,9.0,-115.0,-105.0,-135.0,112.5,-135.5,115.0,-1.5,144.0,-170.0,sbr_arnav_saraogi,2023-07-16,717377,2023-07-16 18:35:00+00:00
2023-07-16,AZ,TOR,5,7,Rogers Centre,6,9.5,9.5,-107.0,-114.0,-164.5,140.0,-165.0,140.0,-1.5,119.0,-140.5,sbr_arnav_saraogi,2023-07-16,717386,2023-07-16 17:37:00+00:00
2023-07-17,LAD,BAL,6,4,Oriole Park at Camden Yards,6,9.5,9.5,-112.0,-108.0,-105.5,-114.0,-109.0,-110.0,1.25,-153.0,127.0,sbr_arnav_saraogi,2023-07-17,717372,2023-07-17 23:05:00+00:00
2023-07-17,WSH,CHC,7,5,Wrigley Field,6,8.0,9.5,-105.0,-115.0,-145.5,123.5,-137.0,115.5,-1.5,141.5,-170.5,sbr_arnav_saraogi,2023-07-17,717370,2023-07-18 00:05:00+00:00
2023-07-17,DET,KC,3,2,Kauffman Stadium,6,9.0,9.5,100.0,-120.0,110.0,-130.0,114.5,-135.0,1.5,-141.5,119.0,sbr_arnav_saraogi,2023-07-17,717368,2023-07-18 00:10:00+00:00
2023-07-17,NYY,LAA,3,4,Angel Stadium,6,8.75,9.0,-105.0,-115.0,-131.0,110.0,-140.0,118.5,-1.5,150.0,-172.5,sbr_arnav_saraogi,2023-07-17,717369,2023-07-18 01:38:00+00:00
2023-07-17,BOS,OAK,7,0,Oakland Coliseum,6,8.5,8.5,-120.0,-1.0,135.0,-155.0,140.0,-162.5,1.5,-117.5,-2.5,sbr_arnav_saraogi,2023-07-17,717366,2023-07-18 01:40:00+00:00
2023-07-17,CLE,PIT,11,0,PNC Park,6,9.5,9.0,-116.5,-104.5,105.0,-125.0,108.5,-129.5,1.5,-145.0,125.0,sbr_arnav_saraogi,2023-07-17,717371,2023-07-17 23:05:00+00:00
2023-07-17,MIN,SEA,6,7,T-Mobile Park,6,7.0,7.5,-2.0,-119.0,-131.0,109.0,-150.0,127.5,-1.5,140.0,-165.0,sbr_arnav_saraogi,2023-07-17,717365,2023-07-18 01:40:00+00:00
2023-07-17,MIA,STL,4,6,Busch Stadium,6,8.0,8.5,-102.5,-120.0,-115.5,-103.5,-105.0,-115.0,1.25,-158.5,129.0,sbr_arnav_saraogi,2023-07-17,717374,2023-07-17 23:45:00+00:00
2023-07-17,TB,TEX,2,3,Globe Life Field,6,8.5,9.0,-109.0,-112.0,105.0,-125.0,104.5,-127.5,1.5,-150.5,127.5,sbr_arnav_saraogi,2023-07-17,717367,2023-07-18 00:05:00+00:00
2023-07-18,AZ,ATL,16,13,Truist Park,6,10.0,10.5,-109.0,-112.0,-210.0,175.0,-189.5,160.0,-1.5,-105.0,-115.0,sbr_arnav_saraogi,2023-07-18,717358,2023-07-18 23:20:00+00:00
2023-07-18,LAD,BAL,10,3,Oriole Park at Camden Yards,6,9.25,9.5,-110.0,-112.0,-120.0,100.0,-125.0,105.5,-1.5,148.0,-180.0,sbr_arnav_saraogi,2023-07-18,717361,2023-07-18 23:05:00+00:00
2023-07-18,WSH,CHC,3,17,Wrigley Field,6,9.0,9.0,-120.0,-2.5,-177.5,150.0,-164.5,140.0,-1.5,125.0,-147.5,sbr_arnav_saraogi,2023-07-18,717353,2023-07-19 00:05:00+00:00
2023-07-18,SF,CIN,4,2,Great American Ball Park,6,10.5,11.0,-107.5,-112.5,115.0,-135.0,120.0,-141.0,1.5,-134.5,113.5,sbr_arnav_saraogi,2023-07-18,717375,2023-07-18 21:40:00+00:00
2023-07-18,HOU,COL,3,4,Coors Field,6,11.75,12.0,-114.0,-107.5,190.0,-230.0,180.0,-221.0,2.25,-106.0,-119.0,sbr_arnav_saraogi,2023-07-18,717355,2023-07-19 00:40:00+00:00
2023-07-18,DET,KC,10,11,Kauffman Stadium,6,8.5,8.0,-110.0,-110.0,115.0,-136.0,145.5,-174.5,1.5,-115.0,-104.5,sbr_arnav_saraogi,2023-07-18,717356,2023-07-19 00:10:00+00:00
2023-07-18,NYY,LAA,1,5,Angel Stadium,6,9.0,9.0,-105.0,-115.0,-105.0,-115.0,-110.0,-110.0,1.5,-175.0,145.5,sbr_arnav_saraogi,2023-07-18,717352,2023-07-19 01:38:00+00:00
2023-07-18,CWS,NYM,10,11,Citi Field,6,9.0,8.5,-120.0,100.0,-120.0,100.0,-135.0,115.0,-1.5,155.0,-180.0,sbr_arnav_saraogi,2023-07-18,717359,2023-07-18 23:10:00+00:00
2023-07-18,BOS,OAK,0,3,Oakland Coliseum,6,9.0,9.0,100.0,-120.0,170.0,-202.0,147.5,-179.5,1.5,-110.0,-112.5,sbr_arnav_saraogi,2023-07-18,717349,2023-07-19 01:40:00+00:00
2023-07-18,MIL,PHI,3,4,Citizens Bank Park,6,9.0,9.5,100.0,-120.0,-207.5,170.0,-195.5,158.5,-1.5,108.0,-130.0,sbr_arnav_saraogi,2023-07-18,717363,2023-07-18 22:40:00+00:00
2023-07-18,CLE,PIT,10,1,PNC Park,6,8.5,8.5,-115.0,-105.5,-110.0,-110.0,-113.5,-110.0,1.25,-168.5,131.5,sbr_arnav_saraogi,2023-07-18,717364,2023-07-18 23:05:00+00:00
2023-07-18,MIN,SEA,10,3,T-Mobile Park,6,7.5,7.0,-104.5,-117.5,-132.0,110.5,-124.5,105.0,-1.5,167.5,-202.0,sbr_arnav_saraogi,2023-07-18,717350,2023-07-19 01:40:00+00:00
2023-07-18,MIA,STL,2,5,Busch Stadium,6,8.0,8.5,-105.0,-115.0,-150.0,127.5,-177.0,147.5,-1.5,116.5,-138.0,sbr_arnav_saraogi,2023-07-18,717357,2023-07-18 23:45:00+00:00
2023-07-18,TB,TEX,3,5,Globe Life Field,6,8.5,8.75,-12.0,-111.0,-140.5,120.0,-142.0,117.5,-1.5,147.5,-179.5,sbr_arnav_saraogi,2023-07-18,717354,2023-07-19 00:05:00+00:00
2023-07-18,SD,TOR,9,1,Rogers Centre,6,8.75,9.0,-120.0,100.0,-110.0,-110.0,112.0,-132.0,1.5,-147.5,123.5,sbr_arnav_saraogi,2023-07-18,717362,2023-07-18 23:07:00+00:00
2023-07-19,AZ,ATL,5,3,Truist Park,6,10.0,10.0,-106.5,-114.5,-223.5,180.0,-231.5,193.0,-1.5,-121.0,100.0,sbr_arnav_saraogi,2023-07-19,717340,2023-07-19 23:20:00+00:00
2023-07-19,LAD,BAL,5,8,Oriole Park at Camden Yards,6,9.25,9.0,-105.0,-115.0,127.5,-150.0,116.5,-140.0,1.5,-139.0,116.5,sbr_arnav_saraogi,2023-07-19,717343,2023-07-19 17:05:00+00:00
2023-07-19,WSH,CHC,3,8,Wrigley Field,6,8.5,9.0,-119.0,-2.0,-168.0,144.0,-155.0,132.5,-1.5,125.0,-150.0,sbr_arnav_saraogi,2023-07-19,717336,2023-07-20 00:05:00+00:00
2023-07-19,SF,CIN,2,3,Great American Ball Park,6,10.5,10.5,-120.0,-4.0,103.5,-122.5,-120.0,-2.0,0.25,-17.0,-13.5,sbr_arnav_saraogi,2023-07-19,717342,2023-07-19 23:10:00+00:00
2023-07-19,HOU,COL,4,1,Coors Field,6,12.5,12.5,-116.0,-4.0,140.0,-165.0,135.0,-159.5,1.5,-112.0,-109.5,sbr_arnav_saraogi,2023-07-19,717345,2023-07-19 19:10:00+00:00
2023-07-19,DET,KC,3,2,Kauffman Stadium,6,8.25,8.5,-108.5,-112.5,125.5,-149.0,129.0,-153.0,1.5,-129.0,108.0,sbr_arnav_saraogi,2023-07-19,717333,2023-07-20 00:10:00+00:00
2023-07-19,NYY,LAA,3,7,Angel Stadium,6,8.0,9.0,-107.5,-112.5,115.0,-135.0,123.0,-145.0,1.5,-125.0,104.5,sbr_arnav_saraogi,2023-07-19,717339,2023-07-19 23:07:00+00:00
2023-07-19,CWS,NYM,1,5,Citi Field,6,8.75,9.0,-105.0,-116.0,-209.0,175.0,-202.5,170.0,-1.5,-2.0,-120.0,sbr_arnav_saraogi,2023-07-19,717341,2023-07-19 23:10:00+00:00
2023-07-19,BOS,OAK,5,6,Oakland Coliseum,6,8.75,8.5,-105.5,-115.0,180.0,-215.0,189.0,-230.0,1.5,119.0,-141.0,sbr_arnav_saraogi,2023-07-19,717344,2023-07-19 19:37:00+00:00
2023-07-19,MIL,PHI,5,3,Citizens Bank Park,6,9.0,9.0,-115.0,-105.0,-184.5,156.5,-145.5,123.5,-1.5,137.5,-160.5,sbr_arnav_saraogi,2023-07-19,717347,2023-07-19 22:40:00+00:00
2023-07-19,CLE,PIT,5,7,PNC Park,6,9.0,8.5,-105.0,-115.0,105.5,-125.0,118.0,-144.5,1.5,-140.5,116.5,sbr_arnav_saraogi,2023-07-19,717348,2023-07-19 16:35:00+00:00
2023-07-19,MIN,SEA,6,3,T-Mobile Park,6,7.0,7.5,-107.5,-112.5,-162.0,137.5,-152.0,130.0,-1.5,140.0,-162.0,sbr_arnav_saraogi,2023-07-19,717335,2023-07-20 01:40:00+00:00
2023-07-19,MIA,STL,4,6,Busch Stadium,6,8.5,8.5,-115.0,-107.5,-130.5,109.5,-110.0,-110.0,1.25,-161.5,131.5,sbr_arnav_saraogi,2023-07-19,717351,2023-07-19 18:15:00+00:00
2023-07-19,TB,TEX,1,5,Globe Life Field,6,9.0,9.25,-115.0,-107.0,-105.0,-115.0,-124.5,103.5,-1.5,153.5,-184.5,sbr_arnav_saraogi,2023-07-19,717346,2023-07-19 18:05:00+00:00
2023-07-19,SD,TOR,2,0,Rogers Centre,6,9.0,9.0,-1.0,-120.0,-117.5,-2.5,-123.5,103.5,-1.25,136.5,-167.0,sbr_arnav_saraogi,2023-07-19,717338,2023-07-19 23:07:00+00:00
2023-07-20,AZ,ATL,5,7,Truist Park,6,8.75,9.0,-105.0,-117.5,-191.0,156.5,-206.5,170.0,-1.5,-1.0,-125.0,sbr_arnav_saraogi,2023-07-20,717337,2023-07-20 16:20:00+00:00
2023-07-20,STL,CHC,7,2,Wrigley Field,6,8.5,9.0,-110.0,-110.0,-125.0,105.0,-121.0,102.0,-1.25,133.5,-160.0,sbr_arnav_saraogi,2023-07-20,717322,2023-07-21 00:05:00+00:00
2023-07-20,SF,CIN,1,5,Great American Ball Park,6,9.5,9.5,-2.5,-121.0,105.0,-125.0,-119.0,-105.0,1.5,-165.5,142.5,sbr_arnav_saraogi,2023-07-20,717334,2023-07-20 16:35:00+00:00
2023-07-20,DET,KC,3,0,Kauffman Stadium,6,8.75,9.0,-115.0,-105.0,112.0,-132.0,115.0,-135.0,1.5,-145.0,123.5,sbr_arnav_saraogi,2023-07-20,717332,2023-07-20 18:10:00+00:00
2023-07-20,CWS,NYM,6,2,Citi Field,6,9.5,9.0,-120.0,-1.0,-145.0,125.0,-164.0,140.0,-1.5,121.0,-142.5,sbr_arnav_saraogi,2023-07-20,717330,2023-07-20 17:10:00+00:00
2023-07-20,HOU,OAK,3,1,Oakland Coliseum,6,8.5,8.5,-114.0,-107.0,150.0,-180.5,182.5,-227.5,1.5,112.5,-135.0,sbr_arnav_saraogi,2023-07-20,717323,2023-07-21 01:40:00+00:00
2023-07-20,MIL,PHI,4,0,Citizens Bank Park,6,9.0,8.5,-116.5,-105.0,-125.0,105.5,-110.0,-110.0,1.25,-154.0,125.0,sbr_arnav_saraogi,2023-07-20,717329,2023-07-20 16:35:00+00:00
2023-07-20,MIN,SEA,0,5,T-Mobile Park,6,7.5,7.5,-104.5,-116.5,-135.0,115.0,-125.0,105.0,-1.5,162.0,-195.5,sbr_arnav_saraogi,2023-07-20,717327,2023-07-20 19:40:00+00:00
2023-07-20,BAL,TB,4,3,Tropicana Field,6,8.5,8.0,-105.0,-115.0,-176.0,147.5,-175.0,149.5,-1.5,118.0,-140.0,sbr_arnav_saraogi,2023-07-20,717328,2023-07-20 22:40:00+00:00
2023-07-20,SD,TOR,0,4,Rogers Centre,6,9.0,8.5,-115.0,-105.0,-105.0,-115.0,100.0,-119.0,1.5,-165.0,140.0,sbr_arnav_saraogi,2023-07-20,717331,2023-07-20 17:07:00+00:00
2023-07-21,STL,CHC,3,4,Wrigley Field,6,8.5,8.0,-117.5,-2.5,-122.5,102.5,-137.5,115.5,-1.5,140.0,-164.5,sbr_arnav_saraogi,2023-07-21,717325,2023-07-21 18:20:00+00:00
2023-07-21,AZ,CIN,6,9,Great American Ball Park,6,10.5,11.0,-114.5,-106.0,-125.0,105.0,-111.0,-108.5,-1.25,133.0,-169.0,sbr_arnav_saraogi,2023-07-21,717321,2023-07-21 23:10:00+00:00
2023-07-21,PHI,CLE,5,6,Progressive Field,6,8.5,8.5,-3.0,-118.5,105.0,-125.0,101.0,-120.0,1.5,-165.0,140.0,sbr_arnav_saraogi,2023-07-21,717315,2023-07-21 23:10:00+00:00
2023-07-21,SD,DET,5,4,Comerica Park,6,9.0,9.0,-105.0,-115.0,121.0,-144.0,135.0,-155.0,1.5,-125.0,105.0,sbr_arnav_saraogi,2023-07-21,717317,2023-07-21 22:40:00+00:00
2023-07-21,PIT,LAA,5,8,Angel Stadium,6,8.25,8.5,-109.5,-111.5,-188.0,161.0,-189.5,156.5,-1.5,105.0,-125.5,sbr_arnav_saraogi,2023-07-21,717312,2023-07-22 01:38:00+00:00
2023-07-21,COL,MIA,6,1,loanDepot park,6,8.5,8.5,100.0,-120.0,-237.5,195.0,-240.0,195.5,-1.5,-115.0,-105.0,sbr_arnav_saraogi,2023-07-21,717319,2023-07-21 22:40:00+00:00
2023-07-21,ATL,MIL,6,4,American Family Field,6,9.0,9.25,-110.5,-112.0,105.0,-125.0,101.0,-122.0,1.5,-155.5,135.0,sbr_arnav_saraogi,2023-07-21,717313,2023-07-22 00:10:00+00:00
2023-07-21,CWS,MIN,4,9,Target Field,6,8.0,8.0,-114.0,-106.5,-160.0,135.0,-155.5,133.5,-1.5,135.5,-162.5,sbr_arnav_saraogi,2023-07-21,717314,2023-07-22 00:10:00+00:00
2023-07-21,KC,NYY,4,5,Yankee Stadium,6,8.75,8.5,-116.0,-105.5,-202.5,170.0,-207.5,171.0,-1.5,-105.0,-117.5,sbr_arnav_saraogi,2023-07-21,717318,2023-07-21 23:05:00+00:00
2023-07-21,HOU,OAK,6,4,Oakland Coliseum,6,7.5,7.5,-103.0,-120.0,212.5,-260.0,195.5,-240.0,1.5,110.0,-132.5,sbr_arnav_saraogi,2023-07-21,717310,2023-07-22 01:40:00+00:00
2023-07-21,TOR,SEA,2,3,T-Mobile Park,6,8.0,8.0,-115.0,-105.0,-130.0,110.0,-115.0,-105.0,-1.5,166.5,-200.0,sbr_arnav_saraogi,2023-07-21,717311,2023-07-22 02:10:00+00:00
2023-07-21,BAL,TB,0,3,Tropicana Field,6,8.0,8.0,-110.0,-110.0,-165.0,141.5,-146.5,121.0,-1.5,135.0,-157.5,sbr_arnav_saraogi,2023-07-21,717320,2023-07-21 22:40:00+00:00
2023-07-21,LAD,TEX,11,5,Globe Life Field,6,9.5,9.5,-103.0,-119.0,-105.0,-115.0,-130.0,110.0,-1.5,156.5,-182.5,sbr_arnav_saraogi,2023-07-21,717316,2023-07-22 00:05:00+00:00
2023-07-21,SF,WSH,3,5,Nationals Park,6,9.5,9.5,-115.0,-105.0,130.0,-155.0,140.0,-165.0,1.5,-112.5,-109.0,sbr_arnav_saraogi,2023-07-21,717326,2023-07-21 23:05:00+00:00
2023-07-22,NYM,BOS,5,4,Fenway Park,6,9.5,9.5,-2.5,-117.5,-112.5,-107.5,-130.5,106.0,-1.5,147.5,-182.5,sbr_arnav_saraogi,2023-07-22,717324,2023-07-22 18:10:00+00:00
2023-07-22,STL,CHC,6,8,Wrigley Field,6,9.5,9.5,-115.0,-105.0,105.0,-125.0,105.0,-125.5,1.5,-152.0,127.5,sbr_arnav_saraogi,2023-07-22,717308,2023-07-22 18:20:00+00:00
2023-07-22,AZ,CIN,2,4,Great American Ball Park,6,11.0,11.0,-110.0,-110.0,-120.0,100.0,-105.0,-115.0,-0.25,15.5,-45.0,sbr_arnav_saraogi,2023-07-22,717303,2023-07-22 20:10:00+00:00
2023-07-22,PHI,CLE,0,1,Progressive Field,6,8.0,8.0,-115.0,-105.0,-105.0,-115.0,104.5,-125.0,1.5,-160.5,134.5,sbr_arnav_saraogi,2023-07-22,717302,2023-07-22 23:10:00+00:00
2023-07-22,SD,DET,14,3,Comerica Park,6,10.0,10.0,-105.0,-115.0,115.0,-135.0,120.0,-144.0,1.5,-132.5,109.5,sbr_arnav_saraogi,2023-07-22,717299,2023-07-22 22:10:00+00:00
2023-07-22,PIT,LAA,3,0,Angel Stadium,6,9.0,9.5,100.0,-120.0,-184.5,156.5,-187.0,155.0,-1.5,100.0,-120.0,sbr_arnav_saraogi,2023-07-22,717297,2023-07-23 01:07:00+00:00
2023-07-22,COL,MIA,4,3,loanDepot park,6,8.5,8.5,-119.0,-2.0,-161.5,135.5,-164.5,139.0,-1.5,125.5,-147.0,sbr_arnav_saraogi,2023-07-22,717306,2023-07-22 17:10:00+00:00
2023-07-22,ATL,MIL,3,4,American Family Field,6,9.5,9.5,-110.0,-111.5,118.0,-140.0,120.0,-144.0,1.5,-135.0,110.0,sbr_arnav_saraogi,2023-07-22,717296,2023-07-22 23:15:00+00:00
2023-07-22,CWS,MIN,2,3,Target Field,6,8.0,8.0,-115.0,-105.0,-143.5,120.0,-134.5,114.5,-1.5,156.5,-182.5,sbr_arnav_saraogi,2023-07-22,717293,2023-07-22 23:15:00+00:00
2023-07-22,KC,NYY,2,5,Yankee Stadium,6,8.0,8.0,-115.0,-105.0,-226.0,186.5,-260.0,212.5,-1.5,-125.0,105.0,sbr_arnav_saraogi,2023-07-22,717304,2023-07-22 17:05:00+00:00
2023-07-22,HOU,OAK,1,4,Oakland Coliseum,6,7.5,8.0,-115.0,-105.0,175.0,-210.0,163.5,-192.0,1.5,100.0,-121.0,sbr_arnav_saraogi,2023-07-22,717295,2023-07-23 01:07:00+00:00
2023-07-22,TOR,SEA,8,9,T-Mobile Park,6,7.0,7.5,-105.0,-115.0,115.0,-135.0,112.0,-133.0,1.5,-151.0,128.0,sbr_arnav_saraogi,2023-07-22,717301,2023-07-22 20:10:00+00:00
2023-07-22,BAL,TB,6,5,Tropicana Field,6,7.75,7.5,-121.0,100.0,-189.5,159.0,-200.0,166.5,-1.5,103.5,-123.5,sbr_arnav_saraogi,2023-07-22,717300,2023-07-22 20:10:00+00:00
2023-07-22,LAD,TEX,16,3,Globe Life Field,6,9.0,9.5,-105.0,-117.5,103.0,-123.0,118.0,-140.5,1.5,-136.5,112.5,sbr_arnav_saraogi,2023-07-22,717305,2023-07-22 20:05:00+00:00
2023-07-22,SF,WSH,1,10,Nationals Park,6,8.5,8.5,-120.0,-1.0,156.5,-184.5,163.5,-196.0,1.5,-103.5,-120.0,sbr_arnav_saraogi,2023-07-22,717307,2023-07-22 23:05:00+00:00
2023-07-23,NYM,BOS,1,6,Fenway Park,6,9.25,10.75,-112.5,-110.0,-145.0,125.0,-138.0,115.5,-1.5,131.0,-160.0,sbr_arnav_saraogi,2023-07-23,717298,2023-07-23 23:10:00+00:00
2023-07-23,STL,CHC,2,7,Wrigley Field,6,9.0,9.0,-105.0,-115.0,125.0,-149.0,100.0,-120.0,1.5,-157.5,135.0,sbr_arnav_saraogi,2023-07-23,717286,2023-07-23 18:20:00+00:00
2023-07-23,AZ,CIN,3,7,Great American Ball Park,6,11.0,11.25,-112.5,-7.5,-110.0,-110.0,-105.0,-115.0,1.25,-138.5,117.0,sbr_arnav_saraogi,2023-07-23,717289,2023-07-23 17:40:00+00:00
2023-07-23,PHI,CLE,8,5,Progressive Field,6,8.5,8.75,-111.5,-10.0,123.5,-145.0,110.0,-130.0,1.5,-145.0,123.5,sbr_arnav_saraogi,2023-07-23,717283,2023-07-23 17:40:00+00:00
2023-07-23,SD,DET,1,3,Comerica Park,6,8.5,9.0,-5.0,-115.0,195.0,-239.0,180.0,-217.5,1.5,112.0,-132.5,sbr_arnav_saraogi,2023-07-23,717288,2023-07-23 16:05:00+00:00
2023-07-23,PIT,LAA,5,7,Angel Stadium,6,9.0,9.5,-2.5,-117.5,-130.0,110.0,-120.0,100.0,-1.5,155.0,-186.5,sbr_arnav_saraogi,2023-07-23,717278,2023-07-23 20:07:00+00:00
2023-07-23,COL,MIA,2,3,loanDepot park,6,8.0,7.5,-110.0,-110.0,-250.0,202.5,-270.0,220.0,-1.5,-125.0,104.5,sbr_arnav_saraogi,2023-07-23,717292,2023-07-23 17:40:00+00:00
2023-07-23,ATL,MIL,4,2,American Family Field,6,9.5,10.5,-107.5,-112.5,150.0,-180.0,135.0,-160.5,1.5,-112.5,-107.5,sbr_arnav_saraogi,2023-07-23,717287,2023-07-23 18:10:00+00:00
2023-07-23,CWS,MIN,4,5,Target Field,6,8.0,8.5,-115.0,-105.0,-150.0,127.5,-156.5,133.0,-1.5,134.5,-160.0,sbr_arnav_saraogi,2023-07-23,717285,2023-07-23 18:10:00+00:00
2023-07-23,KC,NYY,5,8,Yankee Stadium,6,9.0,9.0,-115.0,-105.0,-188.5,159.0,-195.5,161.0,-1.5,100.0,-122.5,sbr_arnav_saraogi,2023-07-23,717294,2023-07-23 17:35:00+00:00
2023-07-23,HOU,OAK,3,2,Oakland Coliseum,6,8.0,8.25,-112.5,-107.5,193.0,-237.5,195.0,-239.0,1.5,113.5,-134.5,sbr_arnav_saraogi,2023-07-23,717279,2023-07-23 20:07:00+00:00
2023-07-23,TOR,SEA,4,3,T-Mobile Park,6,8.0,8.5,-120.0,100.0,-130.0,110.0,-144.0,121.0,-1.5,141.5,-167.0,sbr_arnav_saraogi,2023-07-23,717281,2023-07-23 20:10:00+00:00
2023-07-23,BAL,TB,5,3,Tropicana Field,6,8.5,8.5,-110.0,-110.0,-132.0,110.0,-148.5,126.5,-1.5,140.0,-165.0,sbr_arnav_saraogi,2023-07-23,717291,2023-07-23 17:40:00+00:00
2023-07-23,LAD,TEX,4,8,Globe Life Field,6,9.5,9.75,-107.5,-112.5,-107.5,-111.0,100.0,-120.0,1.5,-157.5,135.0,sbr_arnav_saraogi,2023-07-23,717284,2023-07-23 18:35:00+00:00
2023-07-23,SF,WSH,1,6,Nationals Park,6,8.5,9.25,-110.0,-110.0,-105.0,-115.0,100.0,-120.0,1.5,-160.0,135.0,sbr_arnav_saraogi,2023-07-23,717290,2023-07-23 17:35:00+00:00
2023-07-24,STL,AZ,10,6,Chase Field,6,9.5,9.75,-120.5,-2.5,-134.0,111.0,-165.0,138.0,-1.5,115.0,-135.0,sbr_arnav_saraogi,2023-07-24,717268,2023-07-25 01:40:00+00:00
2023-07-24,KC,CLE,5,3,Progressive Field,6,8.5,8.75,-7.5,-113.5,-198.0,164.0,-212.5,180.0,-1.5,-2.5,-117.5,sbr_arnav_saraogi,2023-07-24,717277,2023-07-24 23:10:00+00:00
2023-07-24,SF,DET,1,5,Comerica Park,6,8.0,9.0,-107.0,-114.0,122.5,-144.0,-110.0,-110.0,1.25,-161.5,131.5,sbr_arnav_saraogi,2023-07-24,718558,2023-07-24 17:10:00+00:00
2023-07-24,TEX,HOU,9,10,Minute Maid Park,6,8.5,8.5,-121.0,100.0,100.0,-120.0,-108.0,-112.5,1.5,-170.0,142.5,sbr_arnav_saraogi,2023-07-24,717274,2023-07-25 00:10:00+00:00
2023-07-24,TOR,LAD,6,3,Dodger Stadium,6,9.5,9.5,100.0,-121.0,-133.5,111.0,-120.0,-1.5,1.25,-168.5,135.0,sbr_arnav_saraogi,2023-07-24,717271,2023-07-25 02:10:00+00:00
2023-07-24,CIN,MIL,2,3,American Family Field,6,9.0,9.5,-117.5,-105.0,-125.0,104.5,-117.5,-104.0,-1.25,140.5,-173.5,sbr_arnav_saraogi,2023-07-24,717273,2023-07-25 00:10:00+00:00
2023-07-24,SEA,MIN,3,4,Target Field,6,7.5,8.0,-110.0,-110.0,100.0,-120.0,-115.0,-105.5,1.5,-182.0,151.0,sbr_arnav_saraogi,2023-07-24,717275,2023-07-24 23:40:00+00:00
2023-07-24,BAL,PHI,3,2,Citizens Bank Park,6,9.5,9.5,-110.0,-110.0,-134.5,115.0,-120.0,100.0,-1.5,154.0,-182.5,sbr_arnav_saraogi,2023-07-24,717280,2023-07-24 22:40:00+00:00
2023-07-24,PIT,SD,8,4,PETCO Park,6,8.5,8.5,-105.0,-118.0,-259.0,212.5,-272.5,220.0,-1.5,-132.5,109.5,sbr_arnav_saraogi,2023-07-24,717276,2023-07-25 01:40:00+00:00
2023-07-24,COL,WSH,10,6,Nationals Park,6,9.0,9.5,-5.0,-115.0,-140.5,117.5,-166.0,143.0,-1.5,111.0,-135.0,sbr_arnav_saraogi,2023-07-24,717282,2023-07-24 23:05:00+00:00
2023-07-25,STL,AZ,1,3,Chase Field,6,8.75,9.0,-108.0,-112.0,-130.0,110.0,-112.5,-106.5,1.25,-167.5,137.5,sbr_arnav_saraogi,2023-07-25,717259,2023-07-26 01:40:00+00:00
2023-07-25,ATL,BOS,1,7,Fenway Park,6,10.25,10.5,-107.5,-112.5,121.0,-145.0,123.5,-145.0,1.5,-132.0,111.0,sbr_arnav_saraogi,2023-07-25,717261,2023-07-25 23:10:00+00:00
2023-07-25,KC,CLE,1,5,Progressive Field,6,8.5,9.0,-107.0,-113.5,-203.0,167.5,-209.0,172.5,-1.5,-104.5,-115.0,sbr_arnav_saraogi,2023-07-25,717260,2023-07-25 23:10:00+00:00
2023-07-25,CHC,CWS,7,3,Guaranteed Rate Field,6,9.0,9.5,100.0,-120.0,-112.5,-107.5,-103.5,-115.5,1.5,-165.0,141.0,sbr_arnav_saraogi,2023-07-25,717263,2023-07-26 00:10:00+00:00
2023-07-25,LAA,DET,7,6,Comerica Park,6,8.5,8.0,-115.0,-105.0,-130.0,107.5,-130.0,110.0,-1.5,161.0,-190.0,sbr_arnav_saraogi,2023-07-25,717265,2023-07-25 22:40:00+00:00
2023-07-25,TEX,HOU,3,4,Minute Maid Park,6,9.0,9.0,100.0,-120.0,-135.0,115.0,-138.5,117.0,-1.5,144.0,-167.0,sbr_arnav_saraogi,2023-07-25,717255,2023-07-26 00:10:00+00:00
