game_id,game_date,season,home_team,away_team,home_sp_id,away_sp_id,venue_id,home_score,away_score,prediction_mode,home_team_win,home_sp_fip_season_to_date,home_sp_whip_season_to_date,home_sp_kbb_rate_season_to_date,home_sp_fip_last_3_starts,home_sp_fip_last_5_starts,home_sp_ip_avg_last_3_starts,home_sp_pitch_count_last_start,home_sp_rest_days,away_sp_fip_season_to_date,away_sp_whip_season_to_date,away_sp_kbb_rate_season_to_date,away_sp_fip_last_3_starts,away_sp_fip_last_5_starts,away_sp_ip_avg_last_3_starts,away_sp_pitch_count_last_start,away_sp_rest_days,home_lineup_avg_ops,home_lineup_avg_woba,home_lineup_weighted_woba_by_order,home_lineup_top3_woba,home_lineup_3to5_woba,home_lineup_bottom4_ops,home_lineup_lefty_ratio,home_lineup_vs_rhp_woba,home_lineup_vs_lhp_woba,away_lineup_avg_ops,away_lineup_avg_woba,away_lineup_weighted_woba_by_order,away_lineup_top3_woba,away_lineup_3to5_woba,away_lineup_bottom4_ops,away_lineup_lefty_ratio,away_lineup_vs_rhp_woba,away_lineup_vs_lhp_woba,home_team_ops_season_to_date,home_team_woba_season_to_date,home_team_runs_per_game_to_date,home_team_runs_allowed_per_game_to_date,home_team_recent_7g_win_rate,home_team_recent_10g_win_rate,home_team_ops_last_14d,home_team_ops_last_30d,away_team_ops_season_to_date,away_team_woba_season_to_date,away_team_runs_per_game_to_date,away_team_runs_allowed_per_game_to_date,away_team_recent_7g_win_rate,away_team_recent_10g_win_rate,away_team_ops_last_14d,away_team_ops_last_30d,home_bullpen_fip_season_to_date,home_bullpen_whip_season_to_date,home_bullpen_ip_last_1d,home_bullpen_ip_last_3d,home_bullpen_ip_last_5d,home_bullpen_fatigue_score,home_closer_used_yesterday,home_high_leverage_rp_fatigue_score,away_bullpen_fip_season_to_date,away_bullpen_whip_season_to_date,away_bullpen_ip_last_1d,away_bullpen_ip_last_3d,away_bullpen_ip_last_5d,away_bullpen_fatigue_score,away_closer_used_yesterday,away_high_leverage_rp_fatigue_score,temperature,wind_speed,wind_direction,humidity,is_dome,park_factor_run,park_factor_hr,home_field_advantage,sp_fip_diff,lineup_woba_diff,bullpen_fatigue_diff,team_woba_diff
633134,2021-07-29 16:10:00+00:00,2021,PHI,WSH,650911.0,571578.0,2681,11.0,8.0,confirmed_lineup,1,,,,,,,,,5.061538461538461,1.4519230769230769,0.09691629955947137,4.863888888888888,5.263095238095238,5.5555555555555545,91.0,5.0,0.6970378575830846,0.3098620941853021,0.31069679906938397,0.2975982841028582,0.3232771251692063,0.7091585372308236,0.3333333333333333,0.32445753577981584,0.2839084282017968,0.6461495806574726,0.286189573843441,0.2942464897144256,0.35010537811996073,0.3222607865656024,0.4857770912899721,0.5555555555555556,0.2710691100124283,0.29351700065354486,0.7184092056966354,0.3184964009597441,4.455445544554456,4.712871287128713,0.42857142857142855,0.4,0.7328308207705192,0.778276900288203,0.7458619397208484,0.33013513513513515,4.346534653465347,4.574257425742574,0.2857142857142857,0.5,0.8493601132862014,0.823318081681071,4.536902485659656,1.402485659655832,0.0,10.333333333333332,17.333333333333332,13.466666666666665,0.0,0.0,4.252069297401348,1.3137632338787297,1.0,8.666666666666666,15.0,15.766666666666666,0.0,5.666666666666666,80,8,Out To CF,69.0,0,,,1.0,,0.02367252034186107,2.3000000000000007,-0.011638734175391074
633104,2021-07-29 17:10:00+00:00,2021,TB,NYY,672715.0,543037.0,12,14.0,0.0,confirmed_lineup,1,4.406451612903226,1.403225806451613,0.13829787234042554,4.05,4.095,4.666666666666667,98.0,6.0,2.7560000000000002,0.9679999999999999,0.2874743326488706,1.7444444444444436,4.206666666666667,6.666666666666667,104.0,5.0,0.734559023097536,0.3260272694819592,0.3280748856035069,0.3498094619011202,0.33510700176052244,0.6803701980168426,0.6666666666666666,0.33997784951180887,0.2950034034691923,0.7271439906066831,0.32289670672752213,0.3216327465325527,0.3343883493211757,0.3317931037604331,0.6971317579644944,0.4444444444444444,0.2954011262350247,0.3609062601414379,0.7153297811059908,0.31761136712749616,4.882352941176471,4.009803921568627,0.5714285714285714,0.6,0.7435931825685045,0.7431715063172305,0.7200224312772527,0.3210149973219068,4.15,4.07,0.5714285714285714,0.7,0.7410897659797415,0.7473321598503809,3.3803088803088803,1.1235521235521237,4.999999999999999,7.999999999999999,15.0,18.4,0.0,0.0,3.7038781163434904,1.1939058171745154,5.0,9.0,12.0,20.799999999999997,0.0,5.0,72,0,,80.0,1,,,1.0,-1.6504516129032254,0.0031305627544370718,2.3999999999999986,-0.003403630194410645
633141,2021-07-29 18:10:00+00:00,2021,KC,CWS,672578.0,607074.0,7,5.0,0.0,confirmed_lineup,1,5.800000000000001,1.6500000000000001,0.0625,6.6625,6.6625,3.333333333333333,53.0,4.0,2.4245033112582783,0.923841059602649,0.2903225806451613,3.3420634920634917,3.245238095238095,5.666666666666667,79.0,4.0,0.6683805534116133,0.29627767845893105,0.29868300563347233,0.3353620150371832,0.3026133965173335,0.618120122407077,0.3333333333333333,0.28764856840028574,0.31095458898054784,0.736902197075131,0.32537283498178227,0.32956244591450556,0.34596283986528814,0.35424749894091967,0.6611537174381222,0.6666666666666666,0.31514736671240356,0.29942345167492107,0.6981838667021409,0.30845773874862786,4.18,5.05,0.8571428571428571,0.7,0.7462016574585635,0.7231286331006701,0.7467268799167412,0.3307684154742978,4.9411764705882355,3.8137254901960786,0.2857142857142857,0.4,0.6680178084922586,0.7949578265529615,4.585738980121003,1.3742437337942957,4.0,9.0,16.333333333333332,20.099999999999998,0.0,4.0,3.9408851422550053,1.2834562697576397,3.6666666666666665,8.666666666666666,15.666666666666666,19.633333333333333,0.0,5.0,95,9,L To R,47.0,0,,,1.0,-3.3754966887417224,-0.029095156522851218,-0.466666666666665,-0.022310676725669942
633124,2021-07-29 18:20:00+00:00,2021,CHC,CIN,621219.0,622491.0,17,4.0,7.0,confirmed_lineup,0,3.392035398230089,1.2477876106194692,0.13836477987421383,4.086274509803922,3.3682352941176474,4.888888888888889,86.0,5.0,3.722478386167147,1.3919308357348703,0.12326043737574553,2.8242063492063494,3.068358395989975,6.111111111111111,107.0,4.0,0.7208667548022932,0.32074873172380564,0.32383072528994916,0.3581414169875708,0.33861838210873074,0.6430920867110567,0.3333333333333333,0.31544219474687096,0.3462592175626231,0.6825913377235676,0.3016203542718645,0.31660515770961406,0.36279235044563535,0.3695017677121399,0.46412511089424313,0.4444444444444444,0.33977753271477407,0.3107485936738754,0.7042750415052573,0.3126936385413894,4.203883495145631,4.485436893203883,0.42857142857142855,0.4,0.7348099733720648,0.7178837836143672,0.7507565551411235,0.332606914212548,4.872549019607843,4.980392156862745,0.5714285714285714,0.5,0.7893761161580868,0.7571428571428571,4.170518266779949,1.2489379779099405,3.0,11.666666666666668,18.333333333333332,19.333333333333332,0.0,0.0,4.7871657754010695,1.446524064171123,3.0,9.666666666666666,17.333333333333332,19.1,0.0,3.333333333333333,82,9,R To L,75.0,0,,,1.0,0.33044298793705806,0.019128377451941125,-0.23333333333333073,-0.019913275671158637
633109,2021-07-29 19:45:00+00:00,2021,SF,LAD,456501.0,456034.0,2395,5.0,0.0,confirmed_lineup,1,3.952272727272727,1.2613636363636365,0.16304347826086957,3.744444444444445,4.195238095238095,5.333333333333335,82.0,5.0,3.1526315789473687,1.1578947368421053,0.20253164556962025,3.9186274509803916,2.4811764705882355,4.222222222222222,74.0,5.0,0.7858182802798749,0.345303686270126,0.3456306630737603,0.3302166101174309,0.3491997939636507,0.8128580102989872,0.4444444444444444,0.356706929256954,0.3105037604265522,0.7811237899118659,0.34575349785363535,0.3479763934179043,0.39721528512487786,0.3415120803556731,0.6945119500180409,0.3333333333333333,0.3331644274511427,0.3705648178098499,0.7582545755038677,0.33438934318121866,4.811881188118812,3.6930693069306932,0.5714285714285714,0.5,0.716243654822335,0.7611427271679778,0.7569836347100061,0.33556309703368525,5.184466019417476,3.6990291262135924,0.42857142857142855,0.4,0.7475946253036037,0.7854651538034569,3.823845428840716,1.119698397737983,6.333333333333333,9.333333333333332,17.666666666666664,22.766666666666666,0.0,1.0,3.8936210131332083,1.2720450281425892,2.0,4.333333333333333,13.0,10.366666666666667,0.0,0.0,66,14,Varies,79.0,0,,,1.0,-0.7996411483253585,-0.0004498115835093741,-12.399999999999999,-0.001173753852466597
633093,2021-07-29 23:05:00+00:00,2021,PIT,MIL,641771.0,642547.0,31,0.0,12.0,confirmed_lineup,0,5.321621621621622,1.3621621621621622,0.07142857142857142,4.644444444444444,4.793333333333333,5.444444444444444,94.0,5.0,3.16,0.86,0.23393316195372751,4.4111111111111105,3.9200000000000004,5.0,51.0,5.0,0.7682279596910918,0.3357425643208693,0.3412052087877685,0.3546858556354118,0.4142179091780725,0.6230288074647186,0.5555555555555556,0.34072957919754254,0.3121339177246369,0.7046101238052414,0.31378257837029505,0.3193580660601894,0.3511660940803383,0.33813648521408024,0.626934784040303,0.2222222222222222,0.31104779366633556,0.34511056872125195,0.6761585058614927,0.3019073131529601,3.6633663366336635,5.0,0.2857142857142857,0.3,0.7291206791995148,0.735702080196921,0.7000471096058859,0.31283998955886194,4.46078431372549,3.696078431372549,0.5714285714285714,0.7,0.7735864716256873,0.7556649942877088,4.007585004359198,1.3469921534437663,4.0,12.0,19.666666666666664,22.25,1.0,0.0,4.258469945355191,1.2868852459016393,4.0,7.0,12.0,17.450000000000003,1.0,3.0,79,8,Out To LF,83.0,0,,,1.0,-2.161621621621622,0.021959985950574246,-4.799999999999997,-0.010932676405901842
633115,2021-07-29 23:10:00+00:00,2021,DET,BAL,663554.0,649144.0,2394,6.0,2.0,confirmed_lineup,1,4.532692307692308,1.125,0.13539192399049882,4.885714285714285,3.704761904761905,4.222222222222222,79.0,5.0,6.276470588235293,1.2352941176470587,0.20833333333333334,6.276470588235294,6.276470588235294,5.666666666666667,93.0,8.0,0.7411005172656502,0.3280434652052049,0.32961723430916295,0.3511162804840966,0.33280342819126246,0.6921583532015012,0.4444444444444444,0.29826640780796576,0.3545127397892068,0.6691376229922794,0.29857336814849583,0.30616964224808796,0.36078126528691506,0.33671173075125976,0.5227117869912856,0.3333333333333333,0.3193194745392469,0.2817152731042865,0.7098596939874302,0.3137414608512874,4.423076923076923,4.9423076923076925,0.42857142857142855,0.6,0.8221157621927275,0.8036968595980474,0.6999819280210515,0.3094482196248981,4.19,5.52,0.5714285714285714,0.7,0.7386797265585144,0.7360450330747361,4.683834909716252,1.4883920894239038,0.0,17.333333333333332,23.666666666666668,21.46666666666667,0.0,1.0,4.252350081037277,1.3784440842787682,0.0,12.0,14.333333333333332,13.900000000000002,0.0,0.0,85,4,Out To CF,54.0,0,,,1.0,1.7437782805429851,0.029470097056709055,-7.566666666666666,0.004293241226389299
633126,2021-07-29 23:10:00+00:00,2021,BOS,TOR,593958.0,547943.0,3,1.0,13.0,confirmed_lineup,0,3.4529411764705884,1.3494809688581313,0.21601941747572814,3.9117647058823533,3.2870588235294123,3.888888888888889,25.0,6.0,3.8181818181818183,1.1818181818181819,0.14285714285714285,1.943956043956044,3.806373626373626,5.444444444444444,77.0,5.0,0.6736504438396731,0.29539523099765663,0.29849212357748717,0.2582784090909091,0.33741655687307864,0.646319891195151,0.3333333333333333,0.2948208925455818,0.3392026063174599,0.8312615806626907,0.3615967666632818,0.3667092579708211,0.41806362276374515,0.3824932141443769,0.7217476660664885,0.3333333333333333,0.3645539591356569,0.3258334598810847,0.7638822035279653,0.33425448868071816,5.038834951456311,4.368932038834951,0.7142857142857143,0.7,0.7843522521005258,0.7771429530727132,0.7816453673595118,0.3421137544435329,5.1020408163265305,4.23469387755102,0.2857142857142857,0.4,0.8292353915016248,0.7801650201478088,3.873500447627574,1.3401969561324978,3.0,10.333333333333332,13.333333333333332,18.516666666666666,1.0,2.0,4.230155820348305,1.2896425297891845,2.6666666666666665,8.0,15.666666666666666,17.849999999999998,1.0,3.9999999999999996,72,8,Out To LF,74.0,0,,,1.0,0.36524064171122994,-0.06620153566562514,-0.6666666666666679,-0.00785926576281476
633111,2021-07-30 01:38:00+00:00,2021,LAA,OAK,605164.0,593423.0,1,0.0,4.0,confirmed_lineup,0,5.361538461538462,1.4153846153846155,0.13986013986013987,8.402380952380952,7.940252100840337,2.6666666666666665,43.0,31.0,3.7160714285714285,1.2767857142857142,0.1908713692946058,2.305555555555556,3.4209803921568627,6.222222222222221,102.0,5.0,0.7633325783074077,0.33527747097901767,0.3398552810833672,0.3697312800205704,0.3619752977824256,0.6529486672618352,0.3333333333333333,0.31458935809343447,0.37221144245240795,0.7638679825755901,0.33711387330250286,0.3423089785397024,0.3863665710719298,0.3619079749300466,0.6761309756226953,0.3333333333333333,0.3332004218020542,0.3427934050720226,0.757575710520084,0.3326018641810919,4.811881188118812,5.138613861386139,0.7142857142857143,0.5,0.7451923076923077,0.7785672023666746,0.7176412257732352,0.3172964509394572,4.41747572815534,4.009708737864078,0.42857142857142855,0.4,0.7254552186059036,0.6859768337917438,4.4929492691315565,1.4651762682717113,2.9999999999999996,10.666666666666666,12.666666666666666,19.25,1.0,3.333333333333333,4.133195020746888,1.2759336099585064,0.0,6.666666666666666,14.333333333333332,9.633333333333333,0.0,0.0,82,8,Out To CF,55.0,0,,,1.0,-1.6454670329670336,-0.0018364023234851978,-9.616666666666667,0.015305413241634702
633065,2021-07-30 02:10:00+00:00,2021,SD,COL,605397.0,607536.0,2680,3.0,0.0,confirmed_lineup,1,3.540894568690096,1.0543130990415337,0.21247113163972287,3.6829059829059823,5.219743589743589,5.111111111111111,98.0,6.0,5.291616766467066,1.473053892215569,0.09917355371900827,3.4253968253968243,3.0752380952380953,6.0,89.0,5.0,0.8014087478452043,0.3532049741920515,0.3548793657060636,0.38324415885798,0.3562600243106402,0.7211334190361351,0.3333333333333333,0.3512001303487169,0.3551963784167973,0.6997286896773239,0.30934312294401517,0.31215471998555727,0.33110979729729734,0.33691797084138925,0.6442803728009998,0.5555555555555556,0.30007432711598786,0.35401995812713327,0.737509583439816,0.3267032967032967,4.778846153846154,3.9134615384615383,0.5714285714285714,0.5,0.812979020979021,0.7859279960545783,0.7069202598605284,0.31292188749666755,4.352941176470588,4.882352941176471,0.42857142857142855,0.4,0.7175581132927105,0.7172062257807889,3.859259259259259,1.1898148148148149,0.0,8.0,11.0,10.2,0.0,1.0,4.892089249492901,1.5243407707910752,0.0,10.0,14.666666666666666,13.066666666666665,0.0,1.3333333333333333,74,9,L To R,74.0,0,,,1.0,1.75072219777697,0.04386185124803632,2.8666666666666654,0.013781409206629125
633094,2021-07-30 23:05:00+00:00,2021,WSH,CHC,502179.0,453562.0,3309,4.0,3.0,confirmed_lineup,1,4.8319587628865985,1.1443298969072166,0.1076923076923077,5.972727272727272,4.814405594405594,4.555555555555556,79.0,5.0,5.9116591928251125,1.641255605381166,0.08645533141210375,11.033333333333333,9.686666666666667,2.777777777777778,55.0,23.0,0.6809164157542831,0.30716561650680424,0.3113856991397599,0.3353741377974115,0.32769598879779466,0.6343542148560214,0.5555555555555556,0.31890009702699545,0.30634288241174856,0.702004759914838,0.31327344941262636,0.31594591378086906,0.3227649952991323,0.32635067494597636,0.6231727129023588,0.4444444444444444,0.31338593379173607,0.3235251266535322,0.7490882204922056,0.3315068127170719,4.382352941176471,4.637254901960785,0.2857142857142857,0.4,0.8648213395971243,0.803077194075961,0.7054327946361272,0.3130888947507254,4.201923076923077,4.509615384615385,0.42857142857142855,0.4,0.7412851371822926,0.7293981651826232,4.304588910133844,1.3279158699808797,0.0,7.666666666666666,11.0,12.1,0.0,5.333333333333333,4.149747048903879,1.254637436762226,0.0,10.0,14.666666666666668,12.4,0.0,0.0,87,8,In From LF,29.0,0,,,1.0,1.079700429938514,-0.006107832905822119,0.3000000000000007,0.01841791796634651
633108,2021-07-30 23:05:00+00:00,2021,PIT,PHI,640444.0,592826.0,31,7.0,0.0,confirmed_lineup,1,5.730769230769231,1.5384615384615385,0.10726643598615918,5.573214285714286,5.695357142857143,5.111111111111111,90.0,5.0,5.709865470852018,1.3856502242152466,0.11214953271028037,13.595238095238097,9.897142857142859,3.222222222222222,53.0,6.0,0.65024291585282,0.28576848856984977,0.28775035510589414,0.24058205128205126,0.34199964067074795,0.699767130306505,0.2222222222222222,0.2834874582657865,0.2762992700621955,0.7330782634980939,0.3230671030074279,0.32815448421074217,0.3803657524359437,0.35476950459091755,0.6616526045003697,0.4444444444444444,0.33287041004812423,0.3182358795286717,0.6726906798677134,0.3004731525784157,3.627450980392157,5.068627450980392,0.2857142857142857,0.2,0.6971895120298204,0.7425749627134239,0.7227125674840774,0.3202242744063325,4.519607843137255,4.745098039215686,0.5714285714285714,0.4,0.7962312734082397,0.799488361276137,4.1,1.3652849740932642,3.6666666666666665,15.666666666666666,15.666666666666666,23.48333333333333,1.0,0.0,4.539663236669785,1.4172123479887746,0.0,12.666666666666666,18.0,15.533333333333331,0.0,0.0,75,10,In From CF,49.0,0,,,1.0,-0.02090375991721327,-0.03729861443757815,-7.949999999999999,-0.019751121827916773
633091,2021-07-30 23:07:00+00:00,2021,TOR,KC,548389.0,663738.0,14,6.0,4.0,confirmed_lineup,1,5.182191780821918,1.356164383561644,0.17088607594936708,37.48181818181818,24.552620320855613,3.0,79.0,5.0,3.475,1.75,0.08108108108108109,9.766666666666667,8.421428571428573,3.7777777777777772,95.0,5.0,0.8272926601228279,0.35983169452831976,0.36333911466685803,0.40377965968012397,0.3687902163825891,0.7409017137326643,0.1111111111111111,0.3595215023510971,0.3515142293901211,0.705481396905867,0.31142736205712196,0.31317532932413805,0.33722411023053994,0.32058797979834663,0.6683033040153104,0.5555555555555556,0.3084010641002208,0.3478147546468832,0.7853578201217153,0.3436957108173726,5.181818181818182,4.202020202020202,0.42857142857142855,0.4,0.8561935716865294,0.7974398440305782,0.7000100629331614,0.3090350638760533,4.188118811881188,5.0,0.8571428571428571,0.8,0.7579362990260594,0.7139770088835049,4.207272727272727,1.292727272727273,3.0,6.666666666666666,11.0,13.633333333333333,0.0,1.0,4.548542024013722,1.3662092624356776,0.0,9.0,12.0,11.3,0.0,1.0,69,18,R To L,49.0,0,,,1.0,-1.7071917808219177,0.0484043324711978,-2.333333333333332,0.03466064694131932
633073,2021-07-30 23:10:00+00:00,2021,MIA,NYY,605507.0,592791.0,4169,1.0,3.0,confirmed_lineup,0,2.796969696969697,1.0606060606060606,0.1925925925925926,4.155555555555556,3.2,5.0,85.0,7.0,4.405263157894737,1.2421052631578948,0.15920398009950248,4.647619047619048,4.875,6.111111111111111,100.0,6.0,0.6772220614287184,0.30028153821303566,0.3041115686589395,0.3047531495650351,0.3381025395709299,0.6021686846114598,0.3333333333333333,0.30037221688957894,0.3026280044893771,0.7787472156047838,0.34410274361815024,0.34575076444320746,0.3638087378627637,0.3703417660721454,0.7423386317397167,0.6666666666666666,0.3287007984604223,0.3790711752590296,0.6809199273947288,0.30286321381142095,3.9705882352941178,3.9313725490196076,0.5714285714285714,0.4,0.7142478311929386,0.7108367042793273,0.7166600488105674,0.3196973719139899,4.108910891089109,4.1683168316831685,0.42857142857142855,0.6,0.7435347537548027,0.7023736901847834,3.5225700164744644,1.1836902800658977,0.0,5.999999999999999,9.0,9.5,0.0,4.0,3.801191567369386,1.2071494042163153,0.0,11.666666666666666,11.666666666666666,15.333333333333334,0.0,5.0,73,0,,68.0,1,,,1.0,1.60829346092504,-0.04382120540511458,5.833333333333334,-0.01683415810256894
633100,2021-07-30 23:10:00+00:00,2021,NYM,CIN,471911.0,543243.0,3289,2.0,6.0,confirmed_lineup,0,,,,,,,,,3.9714285714285715,1.4142857142857144,0.19741100323624594,6.747619047619048,4.301904761904762,5.0,72.0,5.0,0.7646116551042,0.3413993744181178,0.34181527390529615,0.36081004150413865,0.33097154499582143,0.7673342184253905,0.6666666666666666,0.3442981902607333,0.3244443398263877,0.7963387512376944,0.34989093437932056,0.350667800465203,0.3641280264025583,0.3487066616251047,0.7479495583662507,0.4444444444444444,0.35322238995195243,0.3298005012164432,0.7034999633408343,0.3139702581369248,3.8514851485148514,3.8316831683168315,0.42857142857142855,0.5,0.8499978591511772,0.7826192586755967,0.7520420870312088,0.33308082087661517,4.893203883495145,4.970873786407767,0.7142857142857143,0.6,0.7958349695660711,0.7675629273078457,4.052424519670631,1.3394327538883806,0.0,13.333333333333332,21.333333333333332,18.066666666666666,0.0,2.0,4.787002652519894,1.4376657824933687,0.0,8.666666666666666,12.666666666666666,11.566666666666668,0.0,1.6666666666666665,78,14,L To R,50.0,0,,,1.0,,-0.008491559961202766,-6.499999999999998,-0.019110562739690362
633107,2021-07-30 23:10:00+00:00,2021,DET,BAL,669373.0,518774.0,2394,3.0,4.0,confirmed_lineup,0,4.951063829787234,1.2872340425531914,0.18159203980099503,5.7777777777777795,4.780952380952381,5.666666666666667,88.0,5.0,4.372727272727273,1.5795454545454546,0.09803921568627451,2.493939393939394,3.618716577540107,5.222222222222222,83.0,6.0,0.7451291282181559,0.3299702478539522,0.33129963385476013,0.34912459075373264,0.3285152201880599,0.7172554818260604,0.4444444444444444,0.29826640780796576,0.3563644733601661,0.7092614058074447,0.3140290489433798,0.31828780190294587,0.35947000570785037,0.3143797653262626,0.650626949442348,0.1111111111111111,0.326652628720784,0.3000021330813094,0.7126701129495376,0.31482310093652444,4.438095238095238,4.914285714285715,0.42857142857142855,0.6,0.8350439325776311,0.7911000906521624,0.6981810122095344,0.3088099084544965,4.1683168316831685,5.524752475247524,0.5714285714285714,0.6,0.7203617810760667,0.6986588339614276,4.683404619332763,1.4884516680923865,2.0,14.666666666666668,19.333333333333332,21.783333333333335,1.0,1.0,4.282622687047466,1.3805309734513276,3.0,10.0,15.0,17.75,1.0,0.0,72,11,In From LF,65.0,0,,,1.0,-0.578336557059961,0.015941198910572385,-4.033333333333335,0.006013192482027918
633165,2021-07-30 23:10:00+00:00,2021,TB,BOS,676596.0,527048.0,12,7.0,3.0,confirmed_lineup,1,4.751162790697674,1.2325581395348837,0.06111111111111111,7.06727395411606,5.337507229612493,4.888888888888889,72.0,7.0,4.430985915492958,1.4683098591549295,0.11594202898550725,6.170707070707071,5.167424242424243,4.555555555555556,80.0,5.0,0.7727331537842633,0.34016881471946975,0.3393265595127974,0.35795117247106173,0.32138954480392773,0.7831080496450606,0.4444444444444444,0.3425619380398577,0.3316217643644333,0.7432285073652896,0.32579485042675554,0.3302189171037562,0.3539475351735944,0.3682203387149947,0.6468353399954985,0.3333333333333333,0.29427449964527636,0.3164617248395854,0.7194298539264963,0.31913605269825185,4.970873786407767,3.970873786407767,0.5714285714285714,0.6,0.7730664502277844,0.7594707923655292,0.7605341653124829,0.3329167740273125,5.0,4.451923076923077,0.5714285714285714,0.7,0.7641672489243555,0.754881768792305,3.376073619631902,1.120398773006135,0.0,10.999999999999998,10.999999999999998,12.099999999999998,0.0,0.0,3.90952380952381,1.3492063492063493,5.666666666666666,11.666666666666666,15.999999999999998,23.883333333333333,1.0,1.0,72,0,,69.0,1,,,1.0,-0.3201768752047167,0.014373964292714203,11.783333333333335,-0.013780721329060663
